,Timestamp,Temperature.SoilTemp_15cm@HW_pit1,Temperature.SoilTemp_30cm@HW_pit1,Temperature.SoilTemp_45cm@HW_pit1,Volumetric Water Content.VWC_15cm@HW_pit1
9918,2022-01-12 07:15:00,0.6,2.5,2.4,0.349
9919,2022-01-12 07:30:00,0.6,2.5,2.4,0.349
9920,2022-01-12 07:45:00,0.6,2.5,2.5,0.349
9921,2022-01-12 08:00:00,0.6,2.5,2.4,0.349
9922,2022-01-12 08:15:00,0.5,2.5,2.4,0.349
9923,2022-01-12 08:30:00,0.6,2.5,2.5,0.349
9924,2022-01-12 08:45:00,0.6,2.5,2.4,0.349
9925,2022-01-12 09:00:00,0.5,2.5,2.4,0.349
9926,2022-01-12 09:15:00,0.5,2.5,2.5,0.349
9927,2022-01-12 09:30:00,0.5,2.5,2.4,0.349
9928,2022-01-12 09:45:00,0.5,2.5,2.4,0.348
9929,2022-01-12 10:00:00,0.5,2.5,2.4,0.348
9930,2022-01-12 10:15:00,0.5,2.5,2.4,0.348
9931,2022-01-12 10:30:00,0.5,2.5,2.4,0.348
9932,2022-01-12 10:45:00,0.5,2.5,2.4,0.348
9933,2022-01-12 11:00:00,0.5,2.5,2.4,0.348
9934,2022-01-12 11:15:00,0.5,2.5,2.4,0.348
9935,2022-01-12 11:30:00,0.5,2.5,2.4,0.348
9936,2022-01-12 11:45:00,0.5,2.4,2.4,0.348
9937,2022-01-12 12:00:00,0.5,2.5,2.4,0.348
9938,2022-01-12 12:15:00,0.5,2.5,2.4,0.348
9939,2022-01-12 12:30:00,0.5,2.5,2.4,0.348
9940,2022-01-12 12:45:00,0.5,2.4,2.4,0.348
9941,2022-01-12 13:00:00,0.5,2.4,2.4,0.348
9942,2022-01-12 13:15:00,0.5,2.5,2.4,0.348
9943,2022-01-12 13:30:00,0.5,2.4,2.4,0.348
9944,2022-01-12 13:45:00,0.5,2.5,2.4,0.348
9945,2022-01-12 14:00:00,0.5,2.4,2.4,0.348
9946,2022-01-12 14:15:00,0.5,2.4,2.4,0.348
9947,2022-01-12 14:30:00,0.5,2.4,2.4,0.348
9948,2022-01-12 14:45:00,0.5,2.4,2.4,0.348
9949,2022-01-12 15:00:00,0.5,2.4,2.4,0.348
9950,2022-01-12 15:15:00,0.5,2.4,2.4,0.348
9951,2022-01-12 15:30:00,0.5,2.4,2.4,0.348
9952,2022-01-12 15:45:00,0.5,2.4,2.4,0.348
9953,2022-01-12 16:00:00,0.5,2.4,2.4,0.348
9954,2022-01-12 16:15:00,0.5,2.4,2.4,0.348
9955,2022-01-12 16:30:00,0.5,2.4,2.4,0.348
9956,2022-01-12 16:45:00,0.5,2.4,2.4,0.348
9957,2022-01-12 17:00:00,0.5,2.4,2.4,0.348
9958,2022-01-12 17:15:00,0.5,2.4,2.4,0.348
9959,2022-01-12 17:30:00,0.5,2.4,2.4,0.348
9960,2022-01-12 17:45:00,0.5,2.4,2.4,0.348
9961,2022-01-12 18:00:00,0.5,2.4,2.4,0.348
9962,2022-01-12 18:15:00,0.5,2.4,2.4,0.348
9963,2022-01-12 18:30:00,0.5,2.4,2.4,0.348
9964,2022-01-12 18:45:00,0.5,2.4,2.4,0.348
9965,2022-01-12 19:00:00,0.5,2.4,2.4,0.348
9966,2022-01-12 19:15:00,0.5,2.4,2.3,0.348
9967,2022-01-12 19:30:00,0.5,2.4,2.4,0.348
9968,2022-01-12 19:45:00,0.5,2.4,2.4,0.348
9969,2022-01-12 20:00:00,0.5,2.4,2.4,0.348
9970,2022-01-12 20:15:00,0.5,2.4,2.4,0.348
9971,2022-01-12 20:30:00,0.5,2.4,2.4,0.348
9972,2022-01-12 20:45:00,0.5,2.4,2.4,0.348
9973,2022-01-12 21:00:00,0.5,2.4,2.4,0.348
9974,2022-01-12 21:15:00,0.5,2.4,2.4,0.348
9975,2022-01-12 21:30:00,0.5,2.4,2.4,0.348
9976,2022-01-12 21:45:00,0.5,2.4,2.4,0.348
9977,2022-01-12 22:00:00,0.5,2.4,2.4,0.348
9978,2022-01-12 22:15:00,0.5,2.4,2.4,0.348
9979,2022-01-12 22:30:00,0.5,2.4,2.4,0.348
9980,2022-01-12 22:45:00,0.5,2.4,2.4,0.348
9981,2022-01-12 23:00:00,0.5,2.4,2.4,0.348
9982,2022-01-12 23:15:00,0.5,2.4,2.4,0.348
9983,2022-01-12 23:30:00,0.5,2.4,2.4,0.348
9984,2022-01-12 23:45:00,0.5,2.4,2.4,0.348
9985,2022-01-13 00:00:00,0.5,2.4,2.4,0.348
9986,2022-01-13 00:15:00,0.5,2.4,2.4,0.348
9987,2022-01-13 00:30:00,0.5,2.4,2.3,0.348
9988,2022-01-13 00:45:00,0.5,2.4,2.4,0.348
9989,2022-01-13 01:00:00,0.5,2.4,2.4,0.348
9990,2022-01-13 01:15:00,0.5,2.4,2.4,0.348
9991,2022-01-13 01:30:00,0.5,2.4,2.4,0.348
9992,2022-01-13 01:45:00,0.5,2.4,2.4,0.348
9993,2022-01-13 02:00:00,0.5,2.4,2.3,0.348
9994,2022-01-13 02:15:00,0.5,2.4,2.3,0.348
9995,2022-01-13 02:30:00,0.5,2.4,2.4,0.348
9996,2022-01-13 02:45:00,0.5,2.4,2.3,0.348
9997,2022-01-13 03:00:00,0.5,2.4,2.4,0.348
9998,2022-01-13 03:15:00,0.5,2.4,2.3,0.348
9999,2022-01-13 03:30:00,0.5,2.4,2.4,0.348
10000,2022-01-13 03:45:00,0.5,2.4,2.4,0.348
10001,2022-01-13 04:00:00,0.5,2.4,2.4,0.348
10002,2022-01-13 04:15:00,0.5,2.4,2.3,0.348
10003,2022-01-13 04:30:00,0.5,2.4,2.3,0.348
10004,2022-01-13 04:45:00,0.5,2.4,2.3,0.348
10005,2022-01-13 05:00:00,0.5,2.4,2.4,0.348
10006,2022-01-13 05:15:00,0.5,2.4,2.3,0.349
10007,2022-01-13 05:30:00,0.5,2.4,2.3,0.349
10008,2022-01-13 05:45:00,0.5,2.4,2.3,0.349
10009,2022-01-13 06:00:00,0.5,2.4,2.3,0.349
10010,2022-01-13 06:15:00,0.5,2.4,2.3,0.349
10011,2022-01-13 06:30:00,0.5,2.4,2.3,0.349
10012,2022-01-13 06:45:00,0.5,2.4,2.3,0.349
10013,2022-01-13 07:00:00,0.5,2.4,2.3,0.349
10014,2022-01-13 07:15:00,0.5,2.4,2.3,0.349
10015,2022-01-13 07:30:00,0.5,2.4,2.3,0.349
10016,2022-01-13 07:45:00,0.5,2.4,2.3,0.349
10017,2022-01-13 08:00:00,0.5,2.4,2.3,0.349
10018,2022-01-13 08:15:00,0.5,2.4,2.3,0.349
10019,2022-01-13 08:30:00,0.5,2.4,2.3,0.349
10020,2022-01-13 08:45:00,0.5,2.4,2.3,0.349
10021,2022-01-13 09:00:00,0.5,2.4,2.3,0.349
10022,2022-01-13 09:15:00,0.5,2.4,2.3,0.349
10023,2022-01-13 09:30:00,0.5,2.4,2.3,0.349
10024,2022-01-13 09:45:00,0.5,2.4,2.3,0.349
10025,2022-01-13 10:00:00,0.5,2.4,2.3,0.349
10026,2022-01-13 10:15:00,0.5,2.4,2.3,0.349
10027,2022-01-13 10:30:00,0.5,2.4,2.3,0.349
10028,2022-01-13 10:45:00,0.5,2.4,2.3,0.349
10029,2022-01-13 11:00:00,0.5,2.4,2.3,0.349
10030,2022-01-13 11:15:00,0.5,2.4,2.3,0.349
10031,2022-01-13 11:30:00,0.5,2.4,2.3,0.349
10032,2022-01-13 11:45:00,0.5,2.4,2.3,0.349
10033,2022-01-13 12:00:00,0.5,2.4,2.3,0.349
10034,2022-01-13 12:15:00,0.5,2.4,2.3,0.349
10035,2022-01-13 12:30:00,0.5,2.4,2.3,0.349
10036,2022-01-13 12:45:00,0.5,2.4,2.3,0.349
10037,2022-01-13 13:00:00,0.5,2.4,2.3,0.349
10038,2022-01-13 13:15:00,0.5,2.4,2.3,0.349
10039,2022-01-13 13:30:00,0.5,2.4,2.3,0.349
10040,2022-01-13 13:45:00,0.5,2.4,2.3,0.349
10041,2022-01-13 14:00:00,0.5,2.4,2.3,0.349
10042,2022-01-13 14:15:00,0.5,2.4,2.3,0.349
10043,2022-01-13 14:30:00,0.5,2.4,2.3,0.349
10044,2022-01-13 14:45:00,0.5,2.4,2.3,0.349
10045,2022-01-13 15:00:00,0.5,2.4,2.3,0.349
10046,2022-01-13 15:15:00,0.5,2.4,2.3,0.349
10047,2022-01-13 15:30:00,0.5,2.4,2.3,0.349
10048,2022-01-13 15:45:00,0.5,2.4,2.3,0.349
10049,2022-01-13 16:00:00,0.5,2.4,2.3,0.349
10050,2022-01-13 16:15:00,0.5,2.4,2.3,0.349
10051,2022-01-13 16:30:00,0.5,2.4,2.3,0.349
10052,2022-01-13 16:45:00,0.5,2.4,2.3,0.349
10053,2022-01-13 17:00:00,0.5,2.4,2.3,0.349
10054,2022-01-13 17:15:00,0.5,2.4,2.3,0.349
10055,2022-01-13 17:30:00,0.5,2.4,2.3,0.349
10056,2022-01-13 17:45:00,0.5,2.4,2.3,0.349
10057,2022-01-13 18:00:00,0.5,2.4,2.3,0.349
10058,2022-01-13 18:15:00,0.5,2.4,2.3,0.349
10059,2022-01-13 18:30:00,0.5,2.4,2.3,0.349
10060,2022-01-13 18:45:00,0.5,2.4,2.3,0.349
10061,2022-01-13 19:00:00,0.5,2.4,2.3,0.349
10062,2022-01-13 19:15:00,0.5,2.4,2.3,0.349
10063,2022-01-13 19:30:00,0.5,2.4,2.3,0.349
10064,2022-01-13 19:45:00,0.5,2.4,2.3,0.349
10065,2022-01-13 20:00:00,0.5,2.4,2.3,0.349
10066,2022-01-13 20:15:00,0.5,2.4,2.3,0.349
10067,2022-01-13 20:30:00,0.5,2.4,2.3,0.349
10068,2022-01-13 20:45:00,0.5,2.4,2.3,0.349
10069,2022-01-13 21:00:00,0.5,2.4,2.3,0.349
10070,2022-01-13 21:15:00,0.5,2.4,2.3,0.349
10071,2022-01-13 21:30:00,0.5,2.4,2.3,0.349
10072,2022-01-13 21:45:00,0.5,2.4,2.3,0.349
10073,2022-01-13 22:00:00,0.5,2.4,2.3,0.349
10074,2022-01-13 22:15:00,0.5,2.4,2.3,0.349
10075,2022-01-13 22:30:00,0.5,2.4,2.3,0.349
10076,2022-01-13 22:45:00,0.5,2.4,2.3,0.349
10077,2022-01-13 23:00:00,0.5,2.4,2.3,0.349
10078,2022-01-13 23:15:00,0.5,2.4,2.3,0.349
10079,2022-01-13 23:30:00,0.5,2.4,2.3,0.349
10080,2022-01-13 23:45:00,0.5,2.4,2.3,0.349
10081,2022-01-14 00:00:00,0.5,2.4,2.2,0.349
10082,2022-01-14 00:15:00,0.5,2.4,2.3,0.349
10083,2022-01-14 00:30:00,0.5,2.4,2.3,0.349
10084,2022-01-14 00:45:00,0.5,2.4,2.3,0.349
10085,2022-01-14 01:00:00,0.5,2.4,2.3,0.349
10086,2022-01-14 01:15:00,0.5,2.4,2.3,0.349
10087,2022-01-14 01:30:00,0.5,2.4,2.3,0.349
10088,2022-01-14 01:45:00,0.5,2.4,2.3,0.349
10089,2022-01-14 02:00:00,0.5,2.4,2.3,0.349
10090,2022-01-14 02:15:00,0.5,2.4,2.3,0.349
10091,2022-01-14 02:30:00,0.5,2.4,2.3,0.349
10092,2022-01-14 02:45:00,0.5,2.4,2.3,0.349
10093,2022-01-14 03:00:00,0.5,2.4,2.3,0.349
10094,2022-01-14 03:15:00,0.5,2.4,2.3,0.349
10095,2022-01-14 03:30:00,0.5,2.4,2.3,0.349
10096,2022-01-14 03:45:00,0.5,2.4,2.3,0.349
10097,2022-01-14 04:00:00,0.5,2.4,2.3,0.349
10098,2022-01-14 04:15:00,0.5,2.4,2.2,0.349
10099,2022-01-14 04:30:00,0.5,2.4,2.2,0.349
10100,2022-01-14 04:45:00,0.5,2.4,2.3,0.349
10101,2022-01-14 05:00:00,0.5,2.4,2.3,0.349
10102,2022-01-14 05:15:00,0.5,2.4,2.3,0.349
10103,2022-01-14 05:30:00,0.5,2.4,2.3,0.349
10104,2022-01-14 05:45:00,0.5,2.4,2.3,0.349
10105,2022-01-14 06:00:00,0.5,2.4,2.3,0.349
10106,2022-01-14 06:15:00,0.6,2.4,2.3,0.349
10107,2022-01-14 06:30:00,0.5,2.4,2.3,0.349
10108,2022-01-14 06:45:00,0.5,2.4,2.2,0.349
10109,2022-01-14 07:00:00,0.6,2.4,2.3,0.349
10110,2022-01-14 07:15:00,0.6,2.4,2.2,0.349
10111,2022-01-14 07:30:00,0.6,2.4,2.3,0.349
10112,2022-01-14 07:45:00,0.6,2.4,2.3,0.349
10113,2022-01-14 08:00:00,0.5,2.4,2.3,0.349
10114,2022-01-14 08:15:00,0.6,2.4,2.2,0.349
10115,2022-01-14 08:30:00,0.6,2.4,2.3,0.349
10116,2022-01-14 08:45:00,0.5,2.4,2.2,0.349
10117,2022-01-14 09:00:00,0.6,2.4,2.3,0.349
10118,2022-01-14 09:15:00,0.5,2.4,2.2,0.349
10119,2022-01-14 09:30:00,0.6,2.4,2.3,0.349
10120,2022-01-14 09:45:00,0.6,2.4,2.2,0.349
10121,2022-01-14 10:00:00,0.6,2.4,2.3,0.349
10122,2022-01-14 10:15:00,0.6,2.4,2.3,0.349
10123,2022-01-14 10:30:00,0.6,2.4,2.3,0.349
10124,2022-01-14 10:45:00,0.6,2.4,2.3,0.349
10125,2022-01-14 11:00:00,0.6,2.4,2.3,0.349
10126,2022-01-14 11:15:00,0.6,2.4,2.3,0.349
10127,2022-01-14 11:30:00,0.6,2.4,2.3,0.349
10128,2022-01-14 11:45:00,0.6,2.4,2.2,0.349
10129,2022-01-14 12:00:00,0.6,2.4,2.3,0.349
10130,2022-01-14 12:15:00,0.6,2.4,2.2,0.349
10131,2022-01-14 12:30:00,0.6,2.4,2.2,0.349
10132,2022-01-14 12:45:00,0.6,2.4,2.2,0.349
10133,2022-01-14 13:00:00,0.6,2.4,2.2,0.349
10134,2022-01-14 13:15:00,0.6,2.4,2.3,0.349
10135,2022-01-14 13:30:00,0.6,2.4,2.3,0.349
10136,2022-01-14 13:45:00,0.6,2.4,2.2,0.349
10137,2022-01-14 14:00:00,0.6,2.4,2.2,0.349
10138,2022-01-14 14:15:00,0.6,2.4,2.3,0.349
10139,2022-01-14 14:30:00,0.6,2.4,2.3,0.349
10140,2022-01-14 14:45:00,0.6,2.4,2.3,0.349
10141,2022-01-14 15:00:00,0.6,2.4,2.2,0.349
10142,2022-01-14 15:15:00,0.7,2.4,2.2,0.349
10143,2022-01-14 15:30:00,0.7,2.4,2.2,0.349
10144,2022-01-14 15:45:00,0.6,2.4,2.2,0.349
10145,2022-01-14 16:00:00,0.6,2.4,2.2,0.349
10146,2022-01-14 16:15:00,0.6,2.4,2.3,0.349
10147,2022-01-14 16:30:00,0.6,2.4,2.3,0.349
10148,2022-01-14 16:45:00,0.7,2.4,2.2,0.349
10149,2022-01-14 17:00:00,0.6,2.4,2.2,0.349
10150,2022-01-14 17:15:00,0.7,2.4,2.3,0.349
10151,2022-01-14 17:30:00,0.6,2.4,2.2,0.349
10152,2022-01-14 17:45:00,0.6,2.4,2.2,0.349
10153,2022-01-14 18:00:00,0.6,2.4,2.2,0.349
10154,2022-01-14 18:15:00,0.6,2.4,2.2,0.349
10155,2022-01-14 18:30:00,0.6,2.4,2.2,0.349
10156,2022-01-14 18:45:00,0.6,2.4,2.2,0.349
10157,2022-01-14 19:00:00,0.6,2.4,2.3,0.349
10158,2022-01-14 19:15:00,0.6,2.4,2.2,0.349
10159,2022-01-14 19:30:00,0.7,2.4,2.2,0.349
10160,2022-01-14 19:45:00,0.6,2.4,2.2,0.349
10161,2022-01-14 20:00:00,0.6,2.4,2.2,0.349
10162,2022-01-14 20:15:00,0.7,2.4,2.2,0.349
10163,2022-01-14 20:30:00,0.6,2.4,2.2,0.349
10164,2022-01-14 20:45:00,0.6,2.4,2.2,0.349
10165,2022-01-14 21:00:00,0.6,2.4,2.2,0.349
10166,2022-01-14 21:15:00,0.6,2.4,2.2,0.349
10167,2022-01-14 21:30:00,0.6,2.4,2.2,0.349
10168,2022-01-14 21:45:00,0.6,2.4,2.2,0.349
10169,2022-01-14 22:00:00,0.6,2.4,2.2,0.349
10170,2022-01-14 22:15:00,0.6,2.4,2.2,0.349
10171,2022-01-14 22:30:00,0.6,2.4,2.2,0.349
10172,2022-01-14 22:45:00,0.6,2.4,2.2,0.349
10173,2022-01-14 23:00:00,0.6,2.4,2.2,0.349
10174,2022-01-14 23:15:00,0.5,2.4,2.2,0.349
10175,2022-01-14 23:30:00,0.6,2.4,2.2,0.349
10176,2022-01-14 23:45:00,0.6,2.4,2.2,0.349
10177,2022-01-15 00:00:00,0.5,2.4,2.2,0.348
10178,2022-01-15 00:15:00,0.5,2.4,2.2,0.348
10179,2022-01-15 00:30:00,0.5,2.4,2.2,0.348
10180,2022-01-15 00:45:00,0.5,2.4,2.2,0.348
10181,2022-01-15 01:00:00,0.5,2.4,2.2,0.348
10182,2022-01-15 01:15:00,0.5,2.4,2.2,0.348
10183,2022-01-15 01:30:00,0.5,2.4,2.2,0.348
10184,2022-01-15 01:45:00,0.5,2.4,2.2,0.348
10185,2022-01-15 02:00:00,0.5,2.4,2.3,0.348
10186,2022-01-15 02:15:00,0.5,2.4,2.2,0.348
10187,2022-01-15 02:30:00,0.5,2.4,2.2,0.348
10188,2022-01-15 02:45:00,0.5,2.4,2.2,0.348
10189,2022-01-15 03:00:00,0.5,2.4,2.3,0.348
10190,2022-01-15 03:15:00,0.5,2.4,2.2,0.348
10191,2022-01-15 03:30:00,0.5,2.4,2.3,0.348
10192,2022-01-15 03:45:00,0.5,2.4,2.2,0.348
10193,2022-01-15 04:00:00,0.5,2.4,2.2,0.348
10194,2022-01-15 04:15:00,0.5,2.4,2.2,0.348
10195,2022-01-15 04:30:00,0.5,2.4,2.2,0.348
10196,2022-01-15 04:45:00,0.5,2.4,2.2,0.348
10197,2022-01-15 05:00:00,0.5,2.4,2.2,0.348
10198,2022-01-15 05:15:00,0.5,2.4,2.2,0.348
10199,2022-01-15 05:30:00,0.5,2.4,2.2,0.348
10200,2022-01-15 05:45:00,0.5,2.4,2.2,0.348
10201,2022-01-15 06:00:00,0.5,2.4,2.2,0.348
10202,2022-01-15 06:15:00,0.5,2.4,2.2,0.348
10203,2022-01-15 06:30:00,0.5,2.4,2.2,0.348
10204,2022-01-15 06:45:00,0.5,2.4,2.2,0.348
10205,2022-01-15 07:00:00,0.5,2.4,2.2,0.347
10206,2022-01-15 07:15:00,0.5,2.4,2.2,0.347
10207,2022-01-15 07:30:00,0.5,2.4,2.2,0.347
10208,2022-01-15 07:45:00,0.5,2.4,2.2,0.347
10209,2022-01-15 08:00:00,0.5,2.4,2.2,0.347
10210,2022-01-15 08:15:00,0.5,2.4,2.2,0.347
10211,2022-01-15 08:30:00,0.5,2.4,2.2,0.347
10212,2022-01-15 08:45:00,0.5,2.4,2.2,0.347
10213,2022-01-15 09:00:00,0.5,2.3,2.2,0.347
10214,2022-01-15 09:15:00,0.5,2.3,2.2,0.347
10215,2022-01-15 09:30:00,0.5,2.3,2.2,0.347
10216,2022-01-15 09:45:00,0.5,2.3,2.2,0.347
10217,2022-01-15 10:00:00,0.5,2.3,2.2,0.347
10218,2022-01-15 10:15:00,0.5,2.3,2.2,0.347
10219,2022-01-15 10:30:00,0.4,2.3,2.2,0.347
10220,2022-01-15 10:45:00,0.4,2.4,2.2,0.347
10221,2022-01-15 11:00:00,0.4,2.3,2.2,0.347
10222,2022-01-15 11:15:00,0.5,2.3,2.2,0.347
10223,2022-01-15 11:30:00,0.5,2.4,2.2,0.347
10224,2022-01-15 11:45:00,0.5,2.3,2.2,0.347
10225,2022-01-15 12:00:00,0.5,2.3,2.2,0.347
10226,2022-01-15 12:15:00,0.4,2.3,2.2,0.347
10227,2022-01-15 12:30:00,0.5,2.3,2.2,0.347
10228,2022-01-15 12:45:00,0.4,2.3,2.2,0.347
10229,2022-01-15 13:00:00,0.5,2.3,2.2,0.347
10230,2022-01-15 13:15:00,0.5,2.3,2.2,0.347
10231,2022-01-15 13:30:00,0.4,2.3,2.2,0.347
10232,2022-01-15 13:45:00,0.5,2.3,2.2,0.347
10233,2022-01-15 14:00:00,0.5,2.3,2.2,0.347
10234,2022-01-15 14:15:00,0.5,2.3,2.2,0.347
10235,2022-01-15 14:30:00,0.5,2.3,2.2,0.347
10236,2022-01-15 14:45:00,0.5,2.3,2.2,0.346
10237,2022-01-15 15:00:00,0.5,2.3,2.2,0.347
10238,2022-01-15 15:15:00,0.4,2.3,2.2,0.346
10239,2022-01-15 15:30:00,0.5,2.3,2.2,0.346
10240,2022-01-15 15:45:00,0.5,2.3,2.2,0.346
10241,2022-01-15 16:00:00,0.5,2.3,2.2,0.346
10242,2022-01-15 16:15:00,0.4,2.3,2.2,0.346
10243,2022-01-15 16:30:00,0.5,2.3,2.2,0.346
10244,2022-01-15 16:45:00,0.5,2.3,2.2,0.346
10245,2022-01-15 17:00:00,0.5,2.3,2.2,0.346
10246,2022-01-15 17:15:00,0.5,2.3,2.2,0.346
10247,2022-01-15 17:30:00,0.5,2.3,2.2,0.346
10248,2022-01-15 17:45:00,0.4,2.3,2.2,0.346
10249,2022-01-15 18:00:00,0.5,2.3,2.2,0.346
10250,2022-01-15 18:15:00,0.5,2.3,2.2,0.346
10251,2022-01-15 18:30:00,0.5,2.3,2.2,0.346
10252,2022-01-15 18:45:00,0.5,2.3,2.2,0.346
10253,2022-01-15 19:00:00,0.5,2.3,2.2,0.346
10254,2022-01-15 19:15:00,0.5,2.3,2.2,0.346
10255,2022-01-15 19:30:00,0.5,2.2,2.2,0.346
10256,2022-01-15 19:45:00,0.5,2.3,2.2,0.346
10257,2022-01-15 20:00:00,0.5,2.3,2.2,0.346
10258,2022-01-15 20:15:00,0.5,2.2,2.2,0.346
10259,2022-01-15 20:30:00,0.5,2.3,2.2,0.346
10260,2022-01-15 20:45:00,0.5,2.2,2.2,0.346
10261,2022-01-15 21:00:00,0.5,2.2,2.2,0.346
10262,2022-01-15 21:15:00,0.5,2.2,2.2,0.346
10263,2022-01-15 21:30:00,0.5,2.3,2.2,0.346
10264,2022-01-15 21:45:00,0.5,2.3,2.2,0.346
10265,2022-01-15 22:00:00,0.5,2.2,2.2,0.346
10266,2022-01-15 22:15:00,0.5,2.2,2.2,0.346
10267,2022-01-15 22:30:00,0.5,2.2,2.2,0.346
10268,2022-01-15 22:45:00,0.5,2.2,2.2,0.346
10269,2022-01-15 23:00:00,0.5,2.2,2.2,0.345
10270,2022-01-15 23:15:00,0.5,2.2,2.2,0.346
10271,2022-01-15 23:30:00,0.5,2.2,2.2,0.345
10272,2022-01-15 23:45:00,0.5,2.2,2.2,0.345
10273,2022-01-16 00:00:00,0.5,2.2,2.2,0.346
10274,2022-01-16 00:15:00,0.5,2.2,2.2,0.346
10275,2022-01-16 00:30:00,0.5,2.2,2.2,0.345
10276,2022-01-16 00:45:00,0.5,2.2,2.2,0.345
10277,2022-01-16 01:00:00,0.5,2.2,2.2,0.345
10278,2022-01-16 01:15:00,0.5,2.2,2.2,0.345
10279,2022-01-16 01:30:00,0.5,2.2,2.2,0.345
10280,2022-01-16 01:45:00,0.5,2.2,2.2,0.345
10281,2022-01-16 02:00:00,0.5,2.2,2.2,0.345
10282,2022-01-16 02:15:00,0.5,2.2,2.2,0.345
10283,2022-01-16 02:30:00,0.4,2.2,2.2,0.345
10284,2022-01-16 02:45:00,0.5,2.2,2.2,0.345
10285,2022-01-16 03:00:00,0.5,2.2,2.2,0.345
10286,2022-01-16 03:15:00,0.5,2.2,2.2,0.345
10287,2022-01-16 03:30:00,0.5,2.1,2.2,0.345
10288,2022-01-16 03:45:00,0.5,2.2,2.2,0.345
10289,2022-01-16 04:00:00,0.5,2.2,2.2,0.345
10290,2022-01-16 04:15:00,0.5,2.2,2.2,0.345
10291,2022-01-16 04:30:00,0.5,2.2,2.2,0.345
10292,2022-01-16 04:45:00,0.5,2.2,2.2,0.345
10293,2022-01-16 05:00:00,0.5,2.2,2.2,0.345
10294,2022-01-16 05:15:00,0.5,2.2,2.2,0.345
10295,2022-01-16 05:30:00,0.5,2.2,2.2,0.345
10296,2022-01-16 05:45:00,0.5,2.1,2.2,0.345
10297,2022-01-16 06:00:00,0.5,2.2,2.2,0.345
10298,2022-01-16 06:15:00,0.5,2.2,2.2,0.345
10299,2022-01-16 06:30:00,0.5,2.1,2.2,0.345
10300,2022-01-16 06:45:00,0.5,2.1,2.2,0.345
10301,2022-01-16 07:00:00,0.5,2.2,2.2,0.345
10302,2022-01-16 07:15:00,0.4,2.2,2.2,0.345
10303,2022-01-16 07:30:00,0.5,2.2,2.2,0.345
10304,2022-01-16 07:45:00,0.5,2.2,2.2,0.345
10305,2022-01-16 08:00:00,0.5,2.2,2.2,0.345
10306,2022-01-16 08:15:00,0.5,2.2,2.2,0.345
10307,2022-01-16 08:30:00,0.5,2.2,2.2,0.345
10308,2022-01-16 08:45:00,0.5,2.2,2.2,0.345
10309,2022-01-16 09:00:00,0.4,2.1,2.2,0.345
10310,2022-01-16 09:15:00,0.4,2.1,2.2,0.345
10311,2022-01-16 09:30:00,0.4,2.2,2.2,0.345
10312,2022-01-16 09:45:00,0.4,2.1,2.1,0.345
10313,2022-01-16 10:00:00,0.5,2.2,2.1,0.345
10314,2022-01-16 10:15:00,0.4,2.2,2.2,0.345
10315,2022-01-16 10:30:00,0.4,2.1,2.2,0.345
10316,2022-01-16 10:45:00,0.4,2.2,2.2,0.345
10317,2022-01-16 11:00:00,0.4,2.1,2.2,0.345
10318,2022-01-16 11:15:00,0.4,2.1,2.2,0.345
10319,2022-01-16 11:30:00,0.4,2.1,2.2,0.345
10320,2022-01-16 11:45:00,0.4,2.1,2.2,0.345
10321,2022-01-16 12:00:00,0.3,2.1,2.2,0.345
10322,2022-01-16 12:15:00,0.4,2.1,2.2,0.345
10323,2022-01-16 12:30:00,0.4,2.1,2.1,0.345
10324,2022-01-16 12:45:00,0.3,2.1,2.1,0.345
10325,2022-01-16 13:00:00,0.3,2.1,2.2,0.345
10326,2022-01-16 13:15:00,0.3,2.1,2.1,0.344
10327,2022-01-16 13:30:00,0.3,2.1,2.1,0.344
10328,2022-01-16 13:45:00,0.3,2.1,2.1,0.344
10329,2022-01-16 14:00:00,0.3,2.1,2.1,0.344
10330,2022-01-16 14:15:00,0.3,2.1,2.1,0.344
10331,2022-01-16 14:30:00,0.3,2.1,2.1,0.344
10332,2022-01-16 14:45:00,0.3,2.1,2.1,0.344
10333,2022-01-16 15:00:00,0.3,2.1,2.1,0.344
10334,2022-01-16 15:15:00,0.3,2.1,2.1,0.344
10335,2022-01-16 15:30:00,0.3,2.1,2.1,0.344
10336,2022-01-16 15:45:00,0.3,2.1,2.1,0.344
10337,2022-01-16 16:00:00,0.2,2.1,2.1,0.344
10338,2022-01-16 16:15:00,0.3,2.1,2.1,0.344
10339,2022-01-16 16:30:00,0.3,2.1,2.1,0.344
10340,2022-01-16 16:45:00,0.2,2.1,2.1,0.344
10341,2022-01-16 17:00:00,0.3,2.1,2.1,0.344
10342,2022-01-16 17:15:00,0.3,2.1,2.1,0.344
10343,2022-01-16 17:30:00,0.3,2.1,2.1,0.344
10344,2022-01-16 17:45:00,0.2,2.1,2.1,0.344
10345,2022-01-16 18:00:00,0.2,2.1,2.1,0.344
10346,2022-01-16 18:15:00,0.2,2.1,2.1,0.344
10347,2022-01-16 18:30:00,0.2,2.1,2.1,0.344
10348,2022-01-16 18:45:00,0.2,2.1,2.1,0.344
10349,2022-01-16 19:00:00,0.2,2.1,2.1,0.344
10350,2022-01-16 19:15:00,0.3,2.1,2.1,0.344
10351,2022-01-16 19:30:00,0.2,2.1,2.1,0.344
